http://en.wikipedia.org/wiki/Privacy_policy,1
http://www.google.com/privacy/,1
http://automattic.com/privacy/,1
http://www.freeprivacypolicy.com/,1
http://www.facebook.com/about/privacy/,1
http://www.apple.com/privacy/,1
http://www.businesslink.gov.uk/bdotg/action/detail?itemId=1076142085&type=RESOURCES,1
http://privacy.yahoo.com/,1
http://www.att.com/gen/privacy-policy?pid=2506,1
http://www.website-law.co.uk/privacypolicy.html,1
http://www.google.com/privacy/privacy-policy.html,2
http://www.amazon.com/gp/help/customer/display.html?nodeId=468496,2
http://www.abc.net.au/privacy.htm,2
http://www.redcross.org/privacy/,2
https://www.paypal.com/uk/cgi-bin/webscr?cmd=p/gen/ua/policy_privacy-outside,2
http://www.freeprivacypolicy.com/free-privacy-policy.html,2
http://www.authorize.net/company/privacy/,2
http://www.adobe.com/misc/privacy.html,2
http://www.noaa.gov/privacy.html,2
http://www.paymentexpress.com/about/about_paymentexpress/privacy_policy.html,3
http://www.linkedin.com/static?key=privacy_policy,3
http://www.addthis.com/privacy,3
http://www1.hilton.com/en_us/hi/customersupport/privacy-policy.do,3
http://disney.go.com/corporate/privacy/pp_wdig.html,3
http://www22.verizon.com/privacy,3
http://www8.hp.com/us/en/privacy/privacy.html,3
http://www.intel.com/sites/sitewide/en_US/privacy/privacy.htm,3
http://privacy.aol.com/,3
http://pages.ebay.com/help/policies/privacy-policy.html,3
http://www.freeprivacypolicy.org/generic.php,4
http://www.whitehouse.gov/privacy,4
http://mailchimp.com/legal/privacy/,4
http://www.rogerspublishing.ca/privacy.shtml,4
http://www.ea.com/1/privacy-policy,4
http://cbsiprivacy.custhelp.com/app/answers/detail/a_id/1265/~/cbs-interactive-privacy-policy-highlights,4
http://www.ge.com/privacy.html,4
http://www.pg.com/privacy/english/privacy_notice.html,4
http://www.aweber.com/permission.htm,4
http://mollom.com/web-service-privacy-policy,4
http://www.zynga.com/privacyPolicy/,5
http://www.ftc.gov/ftc/privacy.shtm,5
http://unileverus.com/privacy/policy.html,5
http://www.mcdonalds.com/privacy.html,5
http://www.justice.gov/privacy-file.htm,5
http://www.constantcontact.com/safesubscribe.jsp,5
http://www.symantec.com/about/profile/policies/privacy.jsp,5
http://privacy.microsoft.com/,5
http://www.nationalgeographic.com/community/privacy/,5
http://www.hyatt.com/hyatt/privacy-policy.jsp,6
http://statcounter.com/about/legal/,6
http://www.bbc.co.uk/privacy/,6
http://home.plimus.com/ecommerce/company/legal/privacy-policy,6
http://www.realnetworks.com/company/privacy/,6
http://privacypolicy.com/,6
http://www.bestbuy.com/privacy,6
https://www.chase.com/index.jsp?pg_name=ccpmapp/privacy_security/protection/page/privacy-notice,6
http://www.emc.com/legal/emc-corporation-privacy-statement.htm,6
http://www.abbott.com/global/url/content/en_US/0:0/general_content/General_Content_00029.htm,6
http://www.sonymusic.com/privacy-policy,7
http://www.tesco.com/termsandconditions/privacy.htm,7
http://www.nacelink.com/nl_privacy_policy.php,7
http://www.pfizer.com/privacy/,7
http://www.cdc.gov/doc.do/id/0900f3ec80093c90,7
http://www.btopenworld.com/privacy,7
http://www.google.co.uk/privacy/,7
http://www.gm.com/privacy,7
http://www.2checkout.com/documentation/privacy.html,8
http://www.etsy.com/help/article/480,8
http://www.ibm.com/privacy/us/en/,8
http://www.dropbox.com/dmca,8
https://foursquare.com/legal/privacy,8
http://attorneygeneral.state.wy.us/privac2.htm,8
http://www.optus.com.au/portal/site/aboutoptus/menuitem.813c6f701cee5a14f0419f108c8ac7a0/?vgnextoid=0aaba47491954010VgnVCM10000029a67c0aRCRD,8
http://www.mozilla.org/en-US/legal/privacy/firefox.html,8
http://www.artinstitutes.edu/privacy-policy.aspx,8
http://www.skype.com/intl/en-us/legal/privacy/general/,8
http://www.nature.com/info/privacy.html,9
http://www.bigfishgames.com/company/privacy.html,9
http://www.hhs.gov/Privacy.html,9
http://mgive.com/PrivacyPolicy.aspx,9
http://www.nh.gov/disclaimer.html,9
http://www.nidp.com/,9
http://usa.autodesk.com/privacy/,9
http://www.oracle.com/us/legal/privacy/index.html,9
http://www.ft.com/servicestools/help/privacy,9
http://www.primevest.com/privacypolicy.pdf,9
http://www.umusic.co.uk/privacy.html,10
http://www.freedom.com/privacy.html,10
http://online.wsj.com/public/page/privacy_policy.html,10
http://1105media.com/privacy.aspx,10
http://www.emailbrain.com/eb/pp.shtml,10
http://www.economistgroup.com/results_and_governance/governance/Privacy,10
http://tos.ea.com/legalapp/WEBPRIVACY/US/en/PC,10
http://www.warnerbrosrecords.com/privacy-policy,10
http://about.ning.com/legal/privacy/,10
http://www.internetsecure.com/privacy.html,11
http://www.digitalriver.com/corporate/privacy.shtml/,11
http://www.fox.com/policy.php,11
http://checkout.google.com/files/privacy.html,11
http://thomsonreuters.com/privacy_policy/,11
http://www.rodaleinc.com/your-privacy-rights,11
http://www.chinookwebs.com/privacysample.asp,11
http://www.randomhouse.com/about/privacy.html,11
http://www.aa.com/i18n/footer/privacyPolicy.jsp,11
http://www.ticketmaster.com/h/privacy.html,11
http://www.nrc.gov/site-help/privacy.html,12
http://www.clickbank.com/privacy.html,12
http://www.transcontinental.com/privacy.html,12
http://www.elsevier.com/privacypolicy,12
http://www.surveymonkey.com/privacypolicy.aspx,12
http://www.cj.com/privacy.html,12
http://www.sprint.com/legal/privacy.html,12
http://webtrends.com/privacy-policy/,12
http://www.statefarm.com/about/privacy/privacy.asp,12
http://info.lycos.com/privacy.php,12
https://cms.paypal.com/us/cgi-bin/?cmd=_render-content&content_ID=ua/Privacy_print,13
http://my.monster.com/privacy/default.aspx,13
http://www.doi.gov/privacy.cfm,13
http://www.freewebsitetemplates.com/,13
http://info.yahoo.com/privacy/uk/yahoo/,13
http://www.sd.gov/privacy.aspx,13
http://www.securerights.org/privacy.html,13
http://www.nba.com/news/privacy_policy.html,13
http://www.henkelna.com/privacy-policy-6120.htm,14
http://us.blizzard.com/company/about/privacy.html,14
http://www.nokia.com/about-nokia/privacy/privacy-policy,14
http://www.conagrafoods.com/utilities/privacy.jsp,14
http://www.cisco.com/web/siteassets/legal/privacy.html,14
http://www.livenation.com/h/privacy.html,14
http://www.alexa.com/help/privacy,14
http://www.opendns.com/privacy/,14
http://www.futureplc.com/futurenet/privacy-policy/,14
http://privacypolicy.ubm.com/,14
http://www.philips.com/privacypolicy,15
http://www.pearsoned.com/privacy-policy/,15
http://www.accenture.com/us-en/Pages/privacy-policy.aspx,15
http://www.campaignmonitor.com/privacy/,15
http://www.hmco.com/privacy_policy.html,15
http://www.expedia.com/daily/service/privacy.asp,15
http://tools.televoxsites.com/forms/hipaa.pdf,15
http://www.t-mobile.com/Templates/Popup.aspx?PAsset=Ftr_Ftr_PrivacyNotice&print=true,15
http://www.btplc.com/privacypolicy/privacypolicy.htm,15
http://www.cafepress.com/cp/info/help/index.aspx?page=privacy_policy.aspx,15
http://www.fairfax.com.au/privacy.html,16
http://www.myxer.com/privacy/,16
http://www.wiley.com/privacy,16
http://www.flickr.com/privacy_policy.gne,16
http://www.sixapart.com/privacy/,16
http://meta.wikimedia.org/wiki/Privacy_policy,16
http://www.peta.org/about/learn-about-peta/privacy.aspx,16
http://www.dmaresponsibility.org/PPG/,16
http://www.channel4.com/privacy.html,16
http://www.valvesoftware.com/privacy.htm,17
http://www.harpercollins.co.uk/legal/Pages/privacy-policy.aspx,17
https://www.pnc.com/privacypolicy,17
http://usa.visa.com/sitewide/privacy_policy.html,17
http://www.mtv.com/sitewide/legal/privacy.jhtml,17
http://oreilly.com/pub/a/mediakit/privacy.html,17
http://www.penton.com/PrivacyStatement/tabid/75/Default.aspx,17
http://subscribe.hearstmags.com/circulation/shared/privacy.html,17
http://www.privacy.gov.au/privacy-policy,17
http://www.tumblr.com/privacy_policy,17
http://www.pbs.org/about/policies/privacy-policy/,18
http://www.nytimes.com/content/help/rights/privacy/policy/privacy-policy.html,18
http://creativecommons.org/privacy,18
http://www.gatehousemedia.com/privacy,18
http://www.avos.com/privacy/,18
http://www.scjbrands.com/privacy/,18
http://www.marriott.com/privacy.mi,18
http://www.usda.gov/wps/portal/usda/usdahome?navid=PRIVACY_POLICY,18
http://www.emimusic.com/privacy/,18
http://www.starbucks.com/about-us/company-information/online-policies/privacy-policy,18
http://www.fbi.gov/privacy_policy,19
http://www.sungard.com/privacypolicy.aspx,19
http://www.theaa.com/termsandconditions/privacy_policy.html,19
http://www.sonypictures.com/corp/privacy.html,19
http://www.changedetection.com/privacy.html,19
http://www.royallepage.ca/en/privacy.aspx,19
http://www.incisivemedia.com/static/privacy-policy,19
http://www.paramountmovies.com/legal/privacypolicy.php,19
http://www.barackobama.com/privacy-policy/,19
http://www.meebo.com/privacy/full/,19
http://sharethis.com/privacy,20
http://docs.disqus.com/help/30/,20
http://www.netflix.com/PrivacyPolicy,20
http://www.nestle.co.uk/PrivacyPolicy/,20
http://www.mcgraw-hill.com/site/tools/privacy/privacy_english,20
http://sites.target.com/site/en/spot/page.jsp?title=privacy_policy,20
http://www.census.gov/privacy/,20
http://www.slackinc.com/privacypolicy.asp,20
http://www.news.com.au/help/privacypolicy,20
http://www.td.com/privacy-and-security/privacy-and-security/our-privacy-commitments/td-privacy-highlights/index.jsp,20
http://www.opm.gov/html/privacy.asp,21
http://www.yelp.com/static?p=privacy,21
http://www.intrawest.com/privacy/index.htm,21
"http://www.latimes.com/la-privacy,0,3181715.htmlstory",21
http://www.nintendo.com/privacy,21
http://www.bankofamerica.com/privacy/,21
http://www.tibco.com/company/privacy.jsp,21
http://www.hyundaiusa.com/privacy-policy.aspx,21
http://www.humanevents.com/privacy.php,21
http://us.blackberry.com/legal/privacy_policy.jsp,22
http://www.groupon.com/privacy,22
http://www.exacttarget.com/company/privacy-policy.aspx,22
http://www.visitscotland.com/about-us/privacy-policy/,22
http://extremetracking.com/?policy,22
http://bonniercorp.com/privacy_policy.html,22
http://www.nhtsa.gov/Privacy,22
http://www.ccbill.com/cs/acf/html/privacy_policy-english.html,22
http://www.bet.com/privacy-policy.html,22
http://www.cambridge.org/policy/privacy/,23
http://www.eff.org/policy,23
http://www.audiencescience.com/privacy,23
http://www.mgivefoundation.org/privacy.aspx,23
http://www.bellmedia.ca/about/Media_Privacy.page,23
http://www.mcafee.com/us/about/legal/privacy.aspx,23
http://us.playstation.com/support/privacypolicy/,23
http://www.pizzahut.com/privacypolicy.html,23
http://www.unilevercanada.com/,24
http://www.warnerbros.com/?page=terms-of-use/,24
http://www.dhs.gov/xutil/gc_1157139158971.shtm,24
http://www.samhsa.gov/privacy.aspx,24
http://www.michelinman.com/michelincom/privacy.page,24
http://www.si.edu/Privacy,24
http://www.sagenorthamerica.com/Privacy-Policy,24
http://www.nuance.com/company/company-overview/company-policies/privacy-policies/,24
http://proquest.com/go/privacy,24
http://www.findlaw.com/privacy/,25
http://www.move.com/company/privacy.aspx,25
http://www.commerce.gov/privacy-policy,25
http://www.britishcouncil.org/home-privacy-policy.htm,25
http://sp.ask.com/en/docs/about/privacy.shtml,25
http://www.centurylink.com/Pages/AboutUs/Legal/PrivacyPolicy/,25
http://www.equifax.com/privacy_policy/en_us,25
http://www.booksite.com/help/bookletters/privacy_policy.html,25
http://www.health.state.ny.us/nysdoh/privacy.htm,25
http://www.scholastic.com/privacy.htm,25
http://www.questex.com/general-information/about-us/questex-privacy-policy,26
http://hanleywood.com/?page=privacy,26
http://www.nitoc.nv.gov/NITOCdocs/3.03(B)_Policy_StateOnlinePrivacy.pdf,26
http://www.esri.com/legal/privacy.html,26
http://www.oprah.com/privacy_policy.html,26
http://www.dominionenterprises.com/main/do/Privacy_Policy,26
http://www.247realmedia.com/EN-US/privacy-policy.html,26
http://www.fwmedia.com/privacy,26
http://www.ipcmedia.com/privacy.php,26
http://mail2web.com/about-us/privacy.aspx,26
http://fanfusion.org/privacy-policy/,27
http://www.zazzle.com/mk/policy/privacy_policy,27
http://www.theglobeandmail.com/help/privacy/,27
http://www.gallagherbenefits.com/portal/server.pt?open=512&mode=2&objID=4659,27
http://www.ubi.com/us/info/privacypolicy.htm,27
http://walmartcommunity.com/privacy-policy,27
http://www.taleo.com/privacy/privacy-policy,27
http://www.portal.state.pa.us/portal/server.pt?mode=2&objID=377333&open=514,27
http://www.dot.gov/privacy.html,27
http://www.dnb.com/about-dnb/privacy-policy/14950282-1.html,27
http://service.prweb.com/misc/privacy-policy/,28
http://www.nature.org/aboutus/governance/privacy-policy.xml,28
http://www.gettyimages.com/Corporate/PrivacyPolicy.aspx,28
http://www.metroland.com/page/Privacy%20Policy,28
http://www.pfizer.ca/en/privacy/,28
http://www.vodafone.com.au/aboutvodafone/legal/privacypolicy,28
http://www.futureus.com/privacy-policy/,28
http://www.cstv.com/ot/privacy.html,28
http://www.webmediabrands.com/corporate/privacy/privacypolicy.html,28
http://www.time.com/time/documents/privacy/,29
http://owner.ford.com/servlet/ContentServer?mainpage=privacy&pagename=Owner%2FEmailPreferences%2FWrapper,29
http://www.techtarget.com/html/privacy_policy.html,29
http://www.evernote.com/about/privacy/,29
http://alumni.stanford.edu/get/page/privacy,29
http://www.nfl.com/help/privacy,29
http://cdn.dsultra.com/t/privacy_ds.htm,29
https://twitter.com/privacy,29
http://www.patientslikeme.com/about/privacy,29
http://www.worldpay.com/about_us/index.php?page=privacy,29
http://wordpress.org/about/privacy/,30
http://www.washingtonpost.com/wp-srv/interact/longterm/talk/members.htm,30
http://code.google.com/speed/public-dns/privacy.html,30
http://www.southwest.com/html/about-southwest/terms-and-conditions/privacy-policy-pol.html,30
http://www.checkpoint.com/privacy.html,30
http://www.henkel.com/privacy-policy-12200.htm,30
http://www.harrisconnect.com/privacy-policy,30
http://www.us.elsevierhealth.com/article.jsp?pageid=385,30
http://www.feedblitz.com/privacy.asp,30
http://www.nws.noaa.gov/privacy.php,30
http://www.eventbrite.com/privacypolicy/,31
http://www.style.com/services/legal/privacy_policy.html,31
http://xfinity.comcast.net/privacy/,31
http://www.mgmresorts.com/privacy.htm,31
http://www.pepsi.com/privacypolicy.php,31
http://www.house.gov/content/site_tools/privacy_policy.php,31
http://policy.freeze.com/privacypolicy.html,31
http://www.addtoany.com/privacy,31
http://www.mastercard.us/privacy/,31
http://www.canontradeshows.com/expo/privacypolicy.html,31
http://www.directv.com/DTVAPP/content/legal/privacy_policy,32
http://www.michigan.gov/privacy,32
http://www.xo.com/about/policy/Pages/privacy.aspx,32
http://www.ccnow.com/privacyStatement.html,32
http://www.lionco.com/supplementary/privacy-policy/,32
"http://www.military.com/AboutUs/More/1,14822,Privacy_Policy,00.html",32
http://www.ymlp.com/privacy_policy.html,32
https://registration.disneyinternational.com/privacy.htm?p=130&fullScreen=true,32
http://ixquick.com/eng/privacy-policy.html,32
http://www.unitedcharitableprograms.org/privacy-policy,33
http://www.net-a-porter.com/Help/PrivacyPolicy,33
http://www.pandora.com/privacy,33
http://www.arthritis.org/privacy-policy.php,33
http://www.the-dma.org/privacy.shtml,33
http://corp.ign.com/privacy.html,33
http://generalmills.com/Privacy_Policy.aspx,33
http://about.usps.com/who-we-are/privacy-policy/privacy-policy-highlights.htm,33
http://www.emerson.com/en-US/Pages/Privacy_Policy.aspx,33
http://www.jobstreet.com.my/aboutus/privacy_policy.htm,33
http://www.ectnews.com/about/privacy.xhtml,34
http://www.ssa.gov/privacy.html,34
http://www.eonline.com/about/privacy/index.jsp,34
http://www.nissanusa.com/global/privacy.html,34
http://www.ypg.com/en/privacy-statement,34
http://corporate.mattel.com/privacy-policy.aspx,34
http://www.softwareag.com/corporate/privacy.asp,34
http://www.hoovers.com/about/legal/100000523-1.html,34
http://solutions.3m.com/wps/portal/3M/en_WW/Worldwide/WW/3M/Privacy/,34
http://www.carnival.com/cms/static_templates/privacypolicy.aspx,34
http://privacy.sourceinterlinkmedia.com/,35
http://ag.ca.gov/privacy.php,35
http://dsc.discovery.com/utilities/about/privacypolicy.html,35
http://www.uspto.gov/privact.jsp,35
http://www.lionsgate.com/privacy.html,35
http://www.scientificamerican.com/page.cfm?section=privacy,35
http://www.hachettebookgroup.com/privacy-policy.aspx,35
http://www.ashp.org/privacy,35
http://www.sage.co.uk/footlinks/privacy_policy.aspx,35
http://www.hubspot.com/privacy-policy/,35
http://www.lowes.com/cd_Privacy+and+Security+Statement_137461171_,36
http://www.theiia.org/theiia/privacy-policy/,36
http://www.lonelyplanet.com/legal/privacy-policy,36
http://www.blackbaud.com/privacy/overview.aspx,36
http://www.acbj.com/privacy.html,36
http://www.spotify.com/legal/privacy-policy/,36
http://www.dolanmedia.com/companyPrivacyPolicy.htm,36
http://www.utexas.edu/policies/privacy/,36
"http://www.sun-sentinel.com/sfl-privacypolicy,0,1274978.story",36
http://www.fema.gov/help/privacy.shtm,36
http://www.babycenter.com/help-privacy,37
http://www.rd.com/privacy-policy/,37
http://www.ihs.com/privacy-policy.aspx,37
http://www.apa.org/about/privacy.aspx,37
http://www.envoymortgage.com/privacy-policy,37
http://adhost1.ntmllc.com/twxads/privacy_0404.htm,37
https://secure.logmein.com/policies/privacy.aspx,37
http://www.gov.ns.ca/govt/privacy/,37
http://www.moneybookers.com/app/help.pl?s=privacy,37
http://www.fedex.com/us/privacypolicy.html,37
http://www.pcworld.com/resource/privacy.html,38
http://www.pccw.com/legal/privacy.html,38
http://www.tbs.com/general/privacy.jsp,38
http://www.sgi.com/company_info/privacy.html,38
http://www.fs.fed.us/privacy.shtml,38
http://www.linkshare.com/legal/privacy/,38
http://www.cvs.com/CVSApp/help/privacy_policy.jsp,38
http://www.polycom.com/website/privacy_policy.html,38
http://support.networkforgood.org/?a=4&q=152,38
http://www.unicefusa.org/privacylegal/,39
http://www.clipartguide.com/privacy_statement.html,39
http://www.mars.com/global/policies/privacy/pp-english.aspx,39
http://www.nationalacademies.org/legal/privacy.html,39
http://www.gov.hk/en/about/privacy.htm,39
http://nymag.com/newyork/privacy/,39
http://www.callawaygolf.com/Global/en-US/Legal/PrivacyPolicy.html,39
http://www.lenovo.com/privacy/us/en/,39
http://216.112.198.39/privacy.cfm,39
http://www.nps.gov/privacy.htm,39
http://www.toyota.com/help/privacy.html,40
http://www.purina.com/General/Privacy.aspx,40
http://www.itpolicies.buffalo.edu/privacy/,40
http://products.sel.sony.com/SEL/legal/privacy.html,40
http://www.infotoday.com/privacy.shtml,40
http://shop.virginmedia.com/the-legal-stuff/privacy-policy.html,40
http://www.saralee.com/privacypolicy.aspx,40
http://www.panasonic.com/pol_docs/copyright-prv.asp,40
http://www.sfgate.com/pages/privacy/,40
http://www.questdiagnostics.com/privacy_policy.html,41
http://www.moma.org/about/about_site/privacy,41
http://atlanticrecords.com/privacy-policy/,41
http://www.environment-agency.gov.uk/help/35770.aspx,41
https://www.wellsfargoadvisors.com/disclosures/privacy.htm,41
http://www.barnesandnoble.com/help/cds2.asp?pid=8104,41
http://msn.foxsports.com/other/page/privacy-policy,41
http://www.nhl.com/ice/page.htm?id=26386,41
http://www.grameenfoundation.org/privacy-policy/,41
http://www.acs-inc.com/acs-privacy-policy.aspx,42
http://www.ichotelsgroup.com/h/d/6c/1/en/c/2/content/dec/cn/0/en/tc/ps.html,42
http://www.jimpattison.com/documents/broadcast/Customer-Privacy-Policy.pdf,42
http://www.toysrus.com/helpdesk/index.jsp?subdisplay=privacy&display=safety,42
http://privacy.ufl.edu/privacystatement.html,42
http://www.united.com/privacy,42
http://www.nhs.uk/aboutNHSChoices/aboutnhschoices/termsandconditions/Pages/Privacypolicy.aspx,42
http://www.aip.org/privacy.html,42
http://www.recordnet.com/apps/pbcs.dll/misc?url=/static/privacyPolicy.htm,42
http://www.cardiff.ac.uk/legals/privacy.html,42
http://www.vmware.com/help/privacy.html,43
http://www.cleveland.com/privacypolicy/,43
http://www.usbank.com/cgi_w/cfm/about/privacy/privacy_pledge.cfm,43
http://www.opb.org/privacypolicy.php,43
http://www.sitemeter.com/?a=privacy,43
http://www.txdot.gov/about_us/privacy_security.htm,43
http://www.serprank.com/privacy-policy-generator/,43
http://www.ocgov.com/ocgov/Privacy%20Policy,43
http://www.gigya.com/content/privacy.aspx,43
http://www.savethechildren.org.uk/privacy,43
http://www.verticalresponse.com/about/privacy_tos.html,44
http://www.heritage.org/privacy,44
http://www.conduit.com/privacy/ConduitPrivacy.aspx,44
http://solutions.3m.com.au/wps/portal/3M/en_AU/WW2/Country/Corp/Privacy/,44
http://www.airforce.com/privacy-policy/,44
http://www.icontact.com/permission-email-marketing,44
http://www.groundspring.org/privacypolicy.cfm,44
http://www.neopets.com/privacy.phtml,44
http://www.couponsinc.com/corporate/privacy.aspx,44
http://www.aetn.com/privacy/,44
http://www.denverpost.com/privacypolicy,45
http://www.visioncritical.com/VC_PrivacyPolicy_en-CA.pdf,45
http://intermarkets.net/privacypolicy.html,45
http://www.rockband.com/privacy,45
http://website.ws/glossary/mlm_privacy.html,45
http://www.android.com/privacy.html,45
http://www.fairmont.com/EN_FA/Help/Terms?DisplayType=Popup,45
http://www.blackboard.com/Footer/Privacy-Policy.aspx,45
http://www.fandango.com/PrivacyPolicy.aspx,45
http://dyn.com/legal/dyn-privacy-policy/,45
http://sanfrancisco.cbslocal.com/privacy-policy/,46
http://www.royalmail.com/portal/rm/content1?catId=400147&keyname=privacy,46
http://www.upenn.edu/privacy/,46
http://www.daysinn.com/DaysInn/control/privacy_policy,46
http://www.uhc.com/privacy.htm,46
http://www.archaeology.org/privacy.html,46
http://www.vermont.gov/portal/policies/privacy.php,46
http://www.colostate.edu/info-privacy.aspx,46
http://www.nielsen.com/us/en/privacy-policy.html,46
https://www.paypal.com/au/cgi-bin/webscr?cmd=p/gen/ua/policy_privacy-outside,46
http://legal.us.ubm.com/privacy-notice-highlights/,47
http://www.rita.dot.gov/privacy.html,47
http://www.ford.com/help/privacy/,47
http://www.oup.co.uk/privacy/,47
http://www.anonymizer.com/legal/privacy,47
http://aws.amazon.com/privacy/,47
http://www.aweber.com/privacy.htm,47
http://static.intertechmedia.com/Entercom/Entercom_EEO_January_2007.pdf,47
http://wifi.google.com/privacy-policy.html,47
http://krajniak.org/p-236.html,47
http://portal.acs.org/portal/PublicWebSite/privacy/index.htm,48
http://us.merial.com/privacy/index.asp,48
"http://www.dailypress.com/about/dp-privacypolicy,0,4122987.htmlstory",48
http://frame.windermere.com/index.cfm?fuseaction=about.legal,48
http://www.insureme.com/about-us/privacy-policy,48
http://xodoinc.com/privacy.html,48
http://www.mozilla.org/about/policies/privacy-policy.html,48
http://www.developershed.com/privacy.php,48
http://www.ford.ca/app/legal/privacy_policy.do,48
http://www.growthink.com/privacy-policy,49
http://www.themorningnews.org/privacy/,49
http://delray.patch.com/privacy,49
http://www.google.co.uk/privacy/privacy-policy.html,49
http://www.kentucky.com/privacy/,49
http://www.lightreading.com/document.asp?doc_id=4503,49
http://americansforprosperity.org/083110-privacy-policy,49
http://www.synclastic.com/privacy/privacy-policies/,49
http://www.customersupportinfo.com/index.php?pf=kb&page=index_v2&id=10&c=5,49
http://www.internetbrands.com/ib/privacy/travel?site=www.outblush.com,50
http://www.z57.com/privacy_policy.shtml,50
http://thomsonreuters.com/products_services/financial/privacy_statement/,50
http://mxm.medianext.com/faqs/privacypolicy_MXM.html,50
http://www.penton.com/privacy.html,50
http://privacy.microsoft.com/en-us/fullnotice.mspx,50
http://www.google.com/chrome/intl/en/privacy.html,50
http://nwitimes.com/app/privacy/,50
http://www.siouxcityjournal.com/app/privacy_policy/,51
http://www.privacy.gov.au/component/content/article/545,51
http://oreilly.com/oreilly/privacy.csp,51
http://search4degrees.com/emc/privacy_01354.html,51
http://gthreecom.com/privacy.html,51
http://www.yorkcommunications.ca/privacy.html,51
http://www.nytimes.com/content/help/rights/privacy/highlights/privacy-highlights.html,51
http://www.orix.co.jp/grp/en/privacy_policy.html,52
http://www.globegazette.com/app/forestcitysummit/help/privacy_policy/,52
http://www.fortunecity.com/privacy.shtml,52
"http://notebook.lausd.net/portal/page?_dad=ptl&_pageid=33,177232&_schema=PTL_EP",52
http://macpaw.com/policy,52
http://www.dba-oracle.com/privacy.htm,52
http://interactive.wsj.com/public/resources/documents/privacy.html,52
http://www.ulrichspub.com/ulrichsweb/Registration/privacy.asp,52
http://fotolines.com/privacy.html,53
http://www.buzzplant.com/privacypolicy.php,53
http://www.freeadvice.com/company/privacypolicy.htm,53
http://www.hometownlife.com/article/99999999/CUSTOMERSERVICE40/51026002/Hometownlife-com-Privacy-Policy,53
http://farmington.patch.com/privacy,53
