classifier,stopword_options,run,f1,f5
NaiveBayes,SelfDefined,1,0.705390892,0.735219626
NaiveBayes,SelfDefined,2,0.698501456,0.723322136
NaiveBayes,SelfDefined,3,0.617256318,0.632884217
NaiveBayes,SelfDefined,4,0.706365813,0.710978537
NaiveBayes,SelfDefined,5,0.666734573,0.683549151
NaiveBayes,SelfDefined,6,0.719451513,0.750817841
NaiveBayes,SelfDefined,7,0.726465077,0.763119672
NaiveBayes,SelfDefined,8,0.639535914,0.650915843
NaiveBayes,SelfDefined,9,0.693304721,0.699428472
NaiveBayes,SelfDefined,10,0.670773467,0.686280922
NaiveBayes,SelfDefined,11,0.720446049,0.752552481
NaiveBayes,SelfDefined,12,0.670164648,0.679759118
NaiveBayes,SelfDefined,13,0.693588253,0.712444383
NaiveBayes,SelfDefined,14,0.707574486,0.728673293
NaiveBayes,SelfDefined,15,0.628656864,0.648876822
NaiveBayes,SelfDefined,16,0.707427298,0.745151774
NaiveBayes,SelfDefined,17,0.584168206,0.576384463
NaiveBayes,SelfDefined,18,0.654559132,0.659536388
NaiveBayes,SelfDefined,19,0.688848551,0.704477949
NaiveBayes,SelfDefined,20,0.668171988,0.676484983
NaiveBayes,SelfDefined,21,0.604411385,0.607823096
NaiveBayes,SelfDefined,22,0.654341015,0.651968781
NaiveBayes,SelfDefined,23,0.694151909,0.697104747
NaiveBayes,SelfDefined,24,0.659977784,0.668383417
NaiveBayes,SelfDefined,25,0.704918362,0.725831103
NaiveBayes,SelfDefined,26,0.650626657,0.689100277
NaiveBayes,SelfDefined,27,0.648308252,0.630182098
NaiveBayes,SelfDefined,28,0.712558136,0.738882358
NaiveBayes,SelfDefined,29,0.69635592,0.723078845
NaiveBayes,SelfDefined,30,0.727362401,0.748102584
NaiveBayes,SelfDefined,31,0.668954014,0.693173067
NaiveBayes,SelfDefined,32,0.720773323,0.767180422
NaiveBayes,SelfDefined,33,0.712138462,0.722678913
NaiveBayes,SelfDefined,34,0.721184254,0.724653019
NaiveBayes,SelfDefined,35,0.706302374,0.74315699
NaiveBayes,SelfDefined,36,0.707001395,0.741631554
NaiveBayes,SelfDefined,37,0.665144384,0.69445625
NaiveBayes,SelfDefined,38,0.651315568,0.683768326
NaiveBayes,SelfDefined,39,0.7059236,0.747184554
NaiveBayes,SelfDefined,40,0.713006554,0.744037298
NaiveBayes,SelfDefined,41,0.690239939,0.710912886
NaiveBayes,SelfDefined,42,0.708099035,0.725451419
NaiveBayes,SelfDefined,43,0.667913741,0.665122025
NaiveBayes,SelfDefined,44,0.628771356,0.655109074
NaiveBayes,SelfDefined,45,0.664294814,0.702151455
NaiveBayes,SelfDefined,46,0.628180563,0.627235564
NaiveBayes,SelfDefined,47,0.713093756,0.745980049
NaiveBayes,SelfDefined,48,0.681931309,0.700982399
NaiveBayes,SelfDefined,49,0.665917699,0.672043565
NaiveBayes,SelfDefined,50,0.733695652,0.774082569
NaiveBayes,with 'Not',1,0.713451143,0.738698984
NaiveBayes,with 'Not',2,0.683093862,0.713274011
NaiveBayes,with 'Not',3,0.572006005,0.576740419
NaiveBayes,with 'Not',4,0.707044653,0.712079559
NaiveBayes,with 'Not',5,0.658455893,0.67130815
NaiveBayes,with 'Not',6,0.719451513,0.750817841
NaiveBayes,with 'Not',7,0.739828109,0.775686281
NaiveBayes,with 'Not',8,0.668130564,0.679502656
NaiveBayes,with 'Not',9,0.664149172,0.669911855
NaiveBayes,with 'Not',10,0.685079021,0.700579921
NaiveBayes,with 'Not',11,0.718126277,0.748511393
NaiveBayes,with 'Not',12,0.647188136,0.660476548
NaiveBayes,with 'Not',13,0.686513097,0.691367956
NaiveBayes,with 'Not',14,0.70039604,0.716572123
NaiveBayes,with 'Not',15,0.63974444,0.657698322
NaiveBayes,with 'Not',16,0.70035825,0.732688194
NaiveBayes,with 'Not',17,0.596366428,0.595617373
NaiveBayes,with 'Not',18,0.670006345,0.6757081
NaiveBayes,with 'Not',19,0.672026751,0.682055169
NaiveBayes,with 'Not',20,0.656968168,0.663458523
NaiveBayes,with 'Not',21,0.604411385,0.607823096
NaiveBayes,with 'Not',22,0.636418626,0.631927372
NaiveBayes,with 'Not',23,0.702270536,0.710298938
NaiveBayes,with 'Not',24,0.695141556,0.719270741
NaiveBayes,with 'Not',25,0.704918362,0.725831103
NaiveBayes,with 'Not',26,0.635711924,0.669097315
NaiveBayes,with 'Not',27,0.632676468,0.613896645
NaiveBayes,with 'Not',28,0.726893233,0.753202031
NaiveBayes,with 'Not',29,0.705332373,0.732488962
NaiveBayes,with 'Not',30,0.748746544,0.774433111
NaiveBayes,with 'Not',31,0.692667834,0.723728987
NaiveBayes,with 'Not',32,0.729344949,0.771038447
NaiveBayes,with 'Not',33,0.672625468,0.685386713
NaiveBayes,with 'Not',34,0.71728083,0.72729445
NaiveBayes,with 'Not',35,0.705002552,0.734544869
NaiveBayes,with 'Not',36,0.717282057,0.748817734
NaiveBayes,with 'Not',37,0.674293253,0.699773118
NaiveBayes,with 'Not',38,0.668712505,0.703452917
NaiveBayes,with 'Not',39,0.697233138,0.738287285
NaiveBayes,with 'Not',40,0.72109627,0.747537833
NaiveBayes,with 'Not',41,0.689377605,0.703762399
NaiveBayes,with 'Not',42,0.700296736,0.722154223
NaiveBayes,with 'Not',43,0.684652758,0.678454875
NaiveBayes,with 'Not',44,0.642078294,0.667634691
NaiveBayes,with 'Not',45,0.658817495,0.69241592
NaiveBayes,with 'Not',46,0.646823303,0.648500227
NaiveBayes,with 'Not',47,0.72642828,0.758525699
NaiveBayes,with 'Not',48,0.684526394,0.699655728
NaiveBayes,with 'Not',49,0.643939794,0.648978071
NaiveBayes,with 'Not',50,0.727682927,0.763433982
